0,overgrow,powers_up_grass-type_moves_when_the_pokémon's_hp_is_low.
1,blaze,powers_up_fire-type_moves_when_the_pokémon's_hp_is_low._
2,torrent,powers_up_water-type_moves_when_the_pokémon's_hp_is_low._
3,rattled,dark-_ghost-_and_bug-type_moves_scare_the_pokémon_and_boost_its_speed_stat.
4,punk_rock,boosts_the_power_of_sound-based_moves._the_pokémon_also_takes_half_the_damage_from_these_kinds_of_moves.
5,poison_point,contact_with_the_pokémon_may_poison_the_attacker.
6,rivalry,becomes_competitive_and_deals_more_damage_to_pokémon_of_the_same_gender_but_deals_less_to_pokémon_of_the_opposite_gender.
7,shed_skin,the_pokémon_may_heal_its_own_status_conditions_by_shedding_its_skin.
8,compound_eyes,the_pokémon's_compound_eyes_boost_its_accuracy.
9,no_guard,the_pokémon_employs_no-guard_tactics_to_ensure_incoming_and_outgoing_attacks_always_land.
10,swarm,powers_up_bug-type_moves_when_the_pokémon's_hp_is_low.
11,limber,its_limber_body_protects_the_pokémon_from_paralysis.
12,shield_dust,this_pokémon's_dust_blocks_the_additional_effects_of_attacks_taken.
13,hydration,heals_status_conditions_if_it's_raining.
14,inner_focus,the_pokémon's_intensely_focused_and_that_protects_the_pokémon_from_flinching.
15,unseen_fist,the_pokémon_can_deal_damage_with_moves_that_make_physical_contact_even_if_the_target_is_protected.
16,unnerve,unnerves_opposing_pokémon_and_makes_them_unable_to_eat_berries.
17,synchronize,the_attacker_will_receive_the_same_status_condition_if_it_inflicts_a_burn_poison_or_paralysis_to_the_pokémon.
18,pressure,by_putting_pressure_on_the_opposing_pokémon_it_raises_their_pp_usage.
19,magnet_pull,prevents_steel-type_pokémon_from_escaping_using_its_magnetic_force.
20,soundproof,soundproofing_gives_the_pokémon_full_immunity_to_all_sound-based_moves.
21,cute_charm,contact_with_the_pokémon_may_cause_infatuation.
22,flash_fire,powers_up_the_pokémon's_fire-type_moves_if_it's_hit_by_one.
23,chlorophyll,boosts_the_pokémon's_speed_stat_in_harsh_sunlight._
24,effect_spore,contact_with_the_pokémon_may_inflict_poison_sleep_or_paralysis_on_its_attacker.
25,sand_veil,boosts_the_pokémon's_evasiveness_in_a_sandstorm.
26,keen_eye,keen_eyes_prevent_other_pokémon_from_lowering_this_pokémon's_accuracy.
27,run_away,enables_a_sure_getaway_from_wild_pokémon.
28,intimidate,the_pokémon_intimidates_opposing_pokémon_upon_entering_battle_lowering_their_attack_stat.
29,static,the_pokémon_is_charged_with_static_electricity_so_contact_with_it_may_cause_paralysis.
30,pickup,the_pokémon_may_pick_up_the_item_an_opposing_pokémon_used_during_a_battle._it_may_pick_up_items_outside_of_battle_too.
31,battle_armor,hard_armor_protects_the_pokémon_from_critical_hits.
32,damp,prevents_the_use_of_explosive_moves_such_as_self-destruct_by_dampening_its_surroundings.
33,rock_head,protects_the_pokémon_from_recoil_damage.
34,own_tempo,this_pokémon_has_its_own_tempo_and_that_prevents_it_from_becoming_confused.
35,levitate,by_floating_in_the_air_the_pokémon_receives_full_immunity_to_all_ground-type_moves.
36,lightning_rod,the_pokémon_draws_in_all_electric-type_moves._instead_of_being_hit_by_electric-type_moves_it_boosts_its_sp._atk.
37,natural_cure,all_status_conditions_heal_when_the_pokémon_switches_out.
38,early_bird,the_pokémon_awakens_from_sleep_twice_as_fast_as_other_pokémon.
39,swift_swim,boosts_the_pokémon's_speed_stat_in_rain.
40,illuminate,raises_the_likelihood_of_meeting_wild_pokémon_by_illuminating_the_surroundings.
41,oblivious,the_pokémon_is_oblivious_and_that_keeps_it_from_being_infatuated_or_falling_for_taunts.
42,flame_body,contact_with_the_pokémon_may_burn_the_attacker.
43,hyper_cutter,the_pokémon's_proud_of_its_powerful_pincers._they_prevent_other_pokémon_from_lowering_its_attack_stat.
44,water_absorb,restores_hp_if_hit_by_a_water-type_move_instead_of_taking_damage.
45,volt_absorb,restores_hp_if_hit_by_an_electric-type_move_instead_of_taking_damage.
46,trace,when_it_enters_a_battle_the_pokémon_copies_an_opposing_pokémon's_ability.
47,immunity,the_immune_system_of_the_pokémon_prevents_it_from_getting_poisoned.
48,insomnia,the_pokémon_is_suffering_from_insomnia_and_cannot_fall_asleep.
49,hustle,boosts_the_attack_stat_but_lowers_accuracy.
50,thick_fat,the_pokémon_is_protected_by_a_layer_of_thick_fat_which_halves_the_damage_taken_from_fire-_and_ice-type_moves._
51,sturdy,it_cannot_be_knocked_out_with_one_hit._one-hit_ko_moves_cannot_knock_it_out_either.
52,speed_boost,its_speed_stat_is_boosted_every_turn.
53,shadow_tag,this_pokémon_steps_on_the_opposing_pokémon's_shadow_to_prevent_it_from_escaping.
54,serene_grace,boosts_the_likelihood_of_additional_effects_occurring_when_attacking.
55,guts,it's_so_gutsy_that_having_a_status_condition_boosts_the_pokémon's_attack_stat.
56,magma_armor,the_pokémon_is_covered_with_hot_magma_which_prevents_the_pokémon_from_becoming_frozen.
57,suction_cups,this_pokémon_uses_suction_cups_to_stay_in_one_spot_to_negate_all_moves_and_items_that_force_switching_out.
58,vital_spirit,the_pokémon_is_full_of_vitality_and_that_prevents_it_from_falling_asleep.
59,sand_stream,the_pokémon_summons_a_sandstorm_when_it_enters_a_battle.
60,truant,the_pokémon_can't_use_a_move_if_it_had_used_a_move_on_the_previous_turn.
61,wonder_guard,its_mysterious_power_only_lets_supereffective_moves_hit_the_pokémon.
62,pure_power,using_its_pure_power_the_pokémon_doubles_its_attack_stat.
63,plus,boosts_the_sp._atk_stat_of_the_pokémon_if_an_ally_with_the_plus_or_minus_ability_is_also_in_battle.
64,minus,boosts_the_sp._atk_stat_of_the_pokémon_if_an_ally_with_the_plus_or_minus_ability_is_also_in_battle.
65,liquid_ooze,the_oozed_liquid_has_a_strong_stench_which_damages_attackers_using_any_draining_move.
66,rough_skin,this_pokémon_inflicts_damage_with_its_rough_skin_to_the_attacker_on_contact.
67,water_veil,the_pokémon_is_covered_with_a_water_veil_which_prevents_the_pokémon_from_getting_a_burn.
68,white_smoke,the_pokémon_is_protected_by_its_white_smoke_which_prevents_other_pokémon_from_lowering_its_stats.
69,marvel_scale,the_pokémon's_marvelous_scales_boost_the_defense_stat_if_it_has_a_status_condition.
70,forecast,the_pokémon_transforms_with_the_weather_to_change_its_type_to_water_fire_or_ice.
71,color_change,the_pokémon's_type_becomes_the_type_of_the_move_used_on_it.
72,shell_armor,a_hard_shell_protects_the_pokémon_from_critical_hits.
73,clear_body,prevents_other_pokémon's_moves_or_abilities_from_lowering_the_pokémon's_stats.
